id,entity,label,raw_text,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
69,RedDeadRedemption(RDR),Positive,"A second and a half not watching it, controls finally beat Red Dead Redemption III, a wonderfully Can game that kills you with a fantastic storyline if you the fight with deliberate I coated molasses and pace. rich’t wait to seriously play RDR1 now for constantly first time.<unk>]",second half not watch control finally beat red dead redemption ii wonderfully game kill fantastic storyline fight deliberate coat molasses pace rich wait seriously play rdr constantly first time unk,"['second', 'half', 'not', 'watch', 'control', 'finally', 'beat', 'red', 'dead', 'redemption', 'ii', 'wonderfully', 'game', 'kill', 'fantastic', 'storyline', 'fight', 'deliberate', 'coat', 'molasses', 'pace', 'rich', 'wait', 'seriously', 'play', 'rdr', 'constantly', 'first', 'time', 'unk']",57,30
69,RedDeadRedemption(RDR),Positive,"A second and a half not watching it, I finally beat Red Dead Redemption deep III, a wonderfully rich game that kills you with a kickoff fantastic storyline if you constantly fight with deliberate controls and molasses coated pace. Can’t wait to seriously play RDR1 eventually now for the pound first time.<unk>]",second half not watch finally beat red dead redemption deep ii wonderfully rich game kill kickoff fantastic storyline constantly fight deliberate control molasses coat pace cannot wait seriously play rdr eventually pound first time unk,"['second', 'half', 'not', 'watch', 'finally', 'beat', 'red', 'dead', 'redemption', 'deep', 'ii', 'wonderfully', 'rich', 'game', 'kill', 'kickoff', 'fantastic', 'storyline', 'constantly', 'fight', 'deliberate', 'control', 'molasses', 'coat', 'pace', 'cannot', 'wait', 'seriously', 'play', 'rdr', 'eventually', 'pound', 'first', 'time', 'unk']",61,35
69,RedDeadRedemption(RDR),Positive,"A second and a half not watching it, I finally beat Red Dead axerophthol Redemption III, a wonderfully rich game that kills you with a fantastic storyline mo if you constantly fight with deliberate controls and molasses coated pace. bolshy Can’t wait to seriously commencement play RDR1 now for the first time.<unk>]",second half not watch finally beat red dead axerophthol redemption ii wonderfully rich game kill fantastic storyline mo constantly fight deliberate control molasses coat pace bolshy cannot wait seriously commencement play rdr first time unk,"['second', 'half', 'not', 'watch', 'finally', 'beat', 'red', 'dead', 'axerophthol', 'redemption', 'ii', 'wonderfully', 'rich', 'game', 'kill', 'fantastic', 'storyline', 'mo', 'constantly', 'fight', 'deliberate', 'control', 'molasses', 'coat', 'pace', 'bolshy', 'cannot', 'wait', 'seriously', 'commencement', 'play', 'rdr', 'first', 'time', 'unk']",61,35
69,RedDeadRedemption(RDR),Positive,"A second and half not watching it, I finally beat Red Dead Redemption III, a rich game that kills you with fantastic storyline you constantly fight with deliberate controls and coated pace. Can’t wait to seriously RDR1 now the first time.<unk>]",second half not watch finally beat red dead redemption ii rich game kill fantastic storyline constantly fight deliberate control coat pace cannot wait seriously rdr first time unk,"['second', 'half', 'not', 'watch', 'finally', 'beat', 'red', 'dead', 'redemption', 'ii', 'rich', 'game', 'kill', 'fantastic', 'storyline', 'constantly', 'fight', 'deliberate', 'control', 'coat', 'pace', 'cannot', 'wait', 'seriously', 'rdr', 'first', 'time', 'unk']",50,28
69,RedDeadRedemption(RDR),Positive,"A second and not watching it, finally beat Red Dead Redemption III, wonderfully rich game that kills with a fantastic storyline if you constantly fight with deliberate controls and molasses coated pace.’t wait to seriously play now for the first time.<unk>]",second not watch finally beat red dead redemption ii wonderfully rich game kill fantastic storyline constantly fight deliberate control molasses coat pace wait seriously play first time unk,"['second', 'not', 'watch', 'finally', 'beat', 'red', 'dead', 'redemption', 'ii', 'wonderfully', 'rich', 'game', 'kill', 'fantastic', 'storyline', 'constantly', 'fight', 'deliberate', 'control', 'molasses', 'coat', 'pace', 'wait', 'seriously', 'play', 'first', 'time', 'unk']",49,28
70,johnson&johnson,Negative,20 Volunteers Suffer Negative Response to Johnson Gary Johnson’s... thevaccinereaction.org/2020/10/20-vol…,volunteer suffer negative response johnson gary johnson,"['volunteer', 'suffer', 'negative', 'response', 'johnson', 'gary', 'johnson']",13,7
70,johnson&johnson,Negative,10 Volunteers Suffer Negative Response to Johnson Gary Johnson’s... thevaccinereaction.org/2020/20/20-vol…,volunteer suffer negative response johnson gary johnson,"['volunteer', 'suffer', 'negative', 'response', 'johnson', 'gary', 'johnson']",13,7
70,johnson&johnson,Negative,20 Volunteers Suffer Negative to Response Johnson Gary Johnson’s... thevaccinereaction.org/2020/10/20-vol…,volunteer suffer negative response johnson gary johnson,"['volunteer', 'suffer', 'negative', 'response', 'johnson', 'gary', 'johnson']",13,7
70,johnson&johnson,Negative,20 Volunteers Suffer Negative Response to Johnson Gary Johnson’s... thevaccinereaction.Tennessean org/2020/10/20-vol…,volunteer suffer negative response johnson gary johnson thevaccinereaction tennessean org vol,"['volunteer', 'suffer', 'negative', 'response', 'johnson', 'gary', 'johnson', 'thevaccinereaction', 'tennessean', 'org', 'vol']",21,11
70,johnson&johnson,Negative,20 Volunteers Suffer Negative Response to Johnson Gary Johnson’s... thevaccinereaction.Volunteer org/2020/10/20-vol…,volunteer suffer negative response johnson gary johnson thevaccinereaction volunteer org vol,"['volunteer', 'suffer', 'negative', 'response', 'johnson', 'gary', 'johnson', 'thevaccinereaction', 'volunteer', 'org', 'vol']",21,11
70,johnson&johnson,Negative,20 Volunteers Suffer Negative Response to Gary Johnson’s....org/2020/10/20-vol…,volunteer suffer negative response gary,"['volunteer', 'suffer', 'negative', 'response', 'gary']",10,5
70,johnson&johnson,Negative,20 Volunteers Suffer Negative Response to Gary’s... thevaccinereaction.org/2020/10/20-vol…,volunteer suffer negative response gary,"['volunteer', 'suffer', 'negative', 'response', 'gary']",11,5
71,CallOfDuty,Positive,Come watch my buddy Vinny and I for some bad gameplay and even worse jokes! Rocket League! Call of Duty Warzone!  Streaming till 2AM maybe later! Come hang out :),come watch buddy vinny bad gameplay even bad joke rocket league call duty warzone streaming till 2am maybe later come hang,"['come', 'watch', 'buddy', 'vinny', 'bad', 'gameplay', 'even', 'bad', 'joke', 'rocket', 'league', 'call', 'duty', 'warzone', 'streaming', 'till', '2am', 'maybe', 'later', 'come', 'hang']",34,21
71,CallOfDuty,Positive,Come watch gameplay buddy Vinny and Streaming for some bad my and even worse jokes! Rocket League! Call of Duty Warzone!  I till 2AM maybe later! Come hang out :),come watch gameplay buddy vinny streaming bad even bad joke rocket league call duty warzone till 2am maybe later come hang,"['come', 'watch', 'gameplay', 'buddy', 'vinny', 'streaming', 'bad', 'even', 'bad', 'joke', 'rocket', 'league', 'call', 'duty', 'warzone', 'till', '2am', 'maybe', 'later', 'come', 'hang']",34,21
71,CallOfDuty,Positive,I watch my jokes Vinny and Come for some bad gameplay and even worse buddy! Rocket League! Call of Duty Warzone!  Streaming till 2AM maybe later! Come hang out :),watch joke vinny come bad gameplay even bad buddy rocket league call duty warzone streaming till 2am maybe later come hang,"['watch', 'joke', 'vinny', 'come', 'bad', 'gameplay', 'even', 'bad', 'buddy', 'rocket', 'league', 'call', 'duty', 'warzone', 'streaming', 'till', '2am', 'maybe', 'later', 'come', 'hang']",34,21
71,CallOfDuty,Positive,Come defective watch my buddy Vinny and I for some bad gameplay kayoed and even worse jokes! Rocket League! Call of Duty Warzone!  Streaming till 2AM maybe later! Come hang out :),come defective watch buddy vinny bad gameplay kayo even bad joke rocket league call duty warzone streaming till 2am maybe later come hang,"['come', 'defective', 'watch', 'buddy', 'vinny', 'bad', 'gameplay', 'kayo', 'even', 'bad', 'joke', 'rocket', 'league', 'call', 'duty', 'warzone', 'streaming', 'till', '2am', 'maybe', 'later', 'come', 'hang']",36,23
71,CallOfDuty,Positive,Come watch my buddy Vinny and I for some bad gameplay attend and even worse jokes! Rocket League! Call of Duty Warzone!  Streaming till 2AM conference maybe later! Come hang out :),come watch buddy vinny bad gameplay attend even bad joke rocket league call duty warzone streaming till 2am conference maybe later come hang,"['come', 'watch', 'buddy', 'vinny', 'bad', 'gameplay', 'attend', 'even', 'bad', 'joke', 'rocket', 'league', 'call', 'duty', 'warzone', 'streaming', 'till', '2am', 'conference', 'maybe', 'later', 'come', 'hang']",36,23
71,CallOfDuty,Positive,Come watch my buddy Vinny and I for bad gameplay and even! Rocket League! Call of Warzone!  Streaming till 2AM maybe later! Come hang out :),come watch buddy vinny bad gameplay even rocket league call warzone stream till 2am maybe later come hang,"['come', 'watch', 'buddy', 'vinny', 'bad', 'gameplay', 'even', 'rocket', 'league', 'call', 'warzone', 'stream', 'till', '2am', 'maybe', 'later', 'come', 'hang']",30,18
71,CallOfDuty,Positive,Come watch my buddy Vinny for some bad gameplay and even worse jokes! Rocket League! Call of Warzone!  Streaming till 2AM maybe later! Come hang :),come watch buddy vinny bad gameplay even bad joke rocket league call warzone stream till 2am maybe later come hang,"['come', 'watch', 'buddy', 'vinny', 'bad', 'gameplay', 'even', 'bad', 'joke', 'rocket', 'league', 'call', 'warzone', 'stream', 'till', '2am', 'maybe', 'later', 'come', 'hang']",30,20
72,Facebook,Negative,Hi everyone. Just got a working account. I'm really tired driving facebook.,hi everyone get work account really tire drive facebook,"['hi', 'everyone', 'get', 'work', 'account', 'really', 'tire', 'drive', 'facebook']",15,9
72,Facebook,Negative,Hi everyone. Just account a working got. I'm really tired driving facebook.,hi everyone account work get really tired driving facebook,"['hi', 'everyone', 'account', 'work', 'get', 'really', 'tired', 'driving', 'facebook']",15,9
72,Facebook,Negative,account everyone. Just got a working Hi. I'm really tired driving facebook.,account everyone get work hi really tired driving facebook,"['account', 'everyone', 'get', 'work', 'hi', 'really', 'tired', 'driving', 'facebook']",15,9
72,Facebook,Negative,Hi everyone. Just got a working account. I'm really tired pall driving facebook.,hi everyone get work account really tire pall driving facebook,"['hi', 'everyone', 'get', 'work', 'account', 'really', 'tire', 'pall', 'driving', 'facebook']",16,10
72,Facebook,Negative,have Hi everyone. Just got a working account. I'm really tired driving facebook.,hi everyone get work account really tire drive facebook,"['hi', 'everyone', 'get', 'work', 'account', 'really', 'tire', 'drive', 'facebook']",16,9
72,Facebook,Negative,Hi everyone. Just got a account. I'm really tired driving facebook.,hi everyone get account really tired driving facebook,"['hi', 'everyone', 'get', 'account', 'really', 'tired', 'driving', 'facebook']",14,8
72,Facebook,Negative,Hi everyone. got a working account. I'm really tired driving facebook.,hi everyone get work account really tire drive facebook,"['hi', 'everyone', 'get', 'work', 'account', 'really', 'tire', 'drive', 'facebook']",14,9
73,RedDeadRedemption(RDR),Positive,Thanks to all that stopped by the stream tonight. Had a great time hanging with all y'all! It was fun. Thanks to @ReptarOnIce3000 for the follow and hope to see you guys tomorrow for some red dead redemption 2 shenanigans.. .,thanks stop stream tonight great time hang fun thanks follow hope see guy tomorrow red dead redemption shenanigan,"['thanks', 'stop', 'stream', 'tonight', 'great', 'time', 'hang', 'fun', 'thanks', 'follow', 'hope', 'see', 'guy', 'tomorrow', 'red', 'dead', 'redemption', 'shenanigan']",44,18
73,RedDeadRedemption(RDR),Positive,Thanks to all that stopped by the stream tonight. Had a great time hanging with ReptarOnIce3000 to! It was fun. Thanks to @all for the follow and hope y'all see you guys tomorrow for shenanigans red dead redemption 2 some.. .,thanks stop stream tonight great time hang reptaronice fun thanks follow hope see guys tomorrow shenanigan red dead redemption,"['thanks', 'stop', 'stream', 'tonight', 'great', 'time', 'hang', 'reptaronice', 'fun', 'thanks', 'follow', 'hope', 'see', 'guys', 'tomorrow', 'shenanigan', 'red', 'dead', 'redemption']",45,19
